CNVR_ID	Chr	Start	End	Frequent	0	1	3	4	Type	Length	version	Check_overlap	Overlap_length
CNVR_642	19	7762820	7856040	10		10			Loss	93221	Verision_TAR	Overlap	93221
CNVR_643	19	8672624	8779535	1		1			Loss	106912	Verision_TAR	Non-Overlap	
CNVR_644	19	8931438	9026978	1			1		Gain	95541	Verision_TAR	Non-Overlap	
CNVR_645	19	9896033	9980268	7			7		Gain	84236	Verision_TAR	Non-Overlap	
CNVR_646	19	10426372	10457357	1			1		Gain	30986	Verision_TAR	Non-Overlap	
CNVR_647	19	11516852	11672305	2		2			Loss	155454	Verision_TAR	Non-Overlap	
CNVR_648	19	13831090	13878387	1		1			Loss	47298	Verision_TAR	Non-Overlap	
CNVR_649	19	13992324	14062783	1		1			Loss	70460	Verision_TAR	Non-Overlap	
CNVR_65	2	54409482	54537783	2		2			Loss	128302	Verision_TAR	Non-Overlap	
CNVR_650	19	14543123	14622872	3			3		Gain	79750	Verision_TAR	Overlap	26947
CNVR_651	19	15199710	15227292	1			1		Gain	27583	Verision_TAR	Non-Overlap	
CNVR_652	19	18232821	18275060	1		1			Loss	42240	Verision_TAR	Non-Overlap	
CNVR_653	19	18351965	18467274	1			1		Gain	115310	Verision_TAR	Non-Overlap	
CNVR_654	19	18943093	19047484	1		1			Loss	104392	Verision_TAR	Non-Overlap	
CNVR_655	19	24093847	24145526	1		1			Loss	51680	Verision_TAR	Non-Overlap	
CNVR_656	19	25426630	25477852	1		1			Loss	51223	Verision_TAR	Non-Overlap	
CNVR_657	19	27569814	28031919	7			7		Gain	462106	Verision_TAR	Overlap	455854
CNVR_658	19	32113206	32239821	1		1			Loss	126616	Verision_TAR	Non-Overlap	
CNVR_659	19	32676604	32867556	1		1			Loss	190953	Verision_TAR	Non-Overlap	
CNVR_66	2	55604646	56787824	20		13	4	3	Mixed	1183179	Verision_TAR	Overlap	1183179
CNVR_660	19	35191657	35253851	1		1			Loss	62195	Verision_TAR	Non-Overlap	
CNVR_661	19	39064320	39264581	2		1	1		Mixed	200262	Verision_TAR	Non-Overlap	
CNVR_662	19	42064863	42089455	1			1		Gain	24593	Verision_TAR	Non-Overlap	
CNVR_663	19	43829988	43957658	1			1		Gain	127671	Verision_TAR	Non-Overlap	
CNVR_664	19	45478902	45501147	1			1		Gain	22246	Verision_TAR	Non-Overlap	
CNVR_665	19	48050643	48368103	2		2			Loss	317461	Verision_TAR	Non-Overlap	
CNVR_666	19	49621708	49818910	1		1			Loss	197203	Verision_TAR	Non-Overlap	
CNVR_667	19	50821989	50902591	1		1			Loss	80603	Verision_TAR	Non-Overlap	
CNVR_668	19	51370101	51767413	8		3	5		Mixed	397313	Verision_TAR	Overlap	59779
CNVR_669	19	51956990	52265051	2		1	1		Mixed	308062	Verision_TAR	Non-Overlap	
CNVR_67	2	57481115	57545373	3		3			Loss	64259	Verision_TAR	Overlap	64259
CNVR_670	19	52740740	52872517	4		2	2		Mixed	131778	Verision_TAR	Overlap	131778
CNVR_671	19	54413813	54690159	3			3		Gain	276347	Verision_TAR	Non-Overlap	
CNVR_672	19	55058143	55191677	3		1	2		Mixed	133535	Verision_TAR	Overlap	90337
CNVR_673	19	55590126	56208592	4		1	3		Mixed	618467	Verision_TAR	Non-Overlap	
CNVR_674	19	56930023	57182413	4		1	3		Mixed	252391	Verision_TAR	Non-Overlap	
CNVR_675	19	62314941	62375627	3			3		Gain	60687	Verision_TAR	Non-Overlap	
CNVR_676	19	62428661	62469241	1			1		Gain	40581	Verision_TAR	Non-Overlap	
CNVR_677	20	1097986	1196509	8			8		Gain	98524	Verision_TAR	Overlap	98524
CNVR_678	20	2695880	2886118	4		1	3		Mixed	190239	Verision_TAR	Non-Overlap	
CNVR_679	20	4335990	4395656	2		2			Loss	59667	Verision_TAR	Non-Overlap	
CNVR_68	2	63897151	64043648	31			31		Gain	146498	Verision_TAR	Overlap	146498
CNVR_680	20	6385223	6505111	1		1			Loss	119889	Verision_TAR	Non-Overlap	
CNVR_681	20	6658421	6736039	1			1		Gain	77619	Verision_TAR	Non-Overlap	
CNVR_682	20	12042259	12066568	1			1		Gain	24310	Verision_TAR	Non-Overlap	
CNVR_683	20	13605292	13627670	1			1		Gain	22379	Verision_TAR	Non-Overlap	
CNVR_684	20	16892519	16939858	2		2			Loss	47340	Verision_TAR	Non-Overlap	
CNVR_685	20	22292215	22462915	2		1	1		Mixed	170701	Verision_TAR	Non-Overlap	
CNVR_686	20	25463818	25597446	2		1	1		Mixed	133629	Verision_TAR	Non-Overlap	
CNVR_687	20	27913972	27970417	2		2			Loss	56446	Verision_TAR	Non-Overlap	
CNVR_688	20	29347831	29785475	1			1		Gain	437645	Verision_TAR	Overlap	68341
CNVR_689	20	30294580	30429360	1		1			Loss	134781	Verision_TAR	Non-Overlap	
CNVR_69	2	64242565	64674458	1		1			Loss	431894	Verision_TAR	Overlap	431894
CNVR_690	20	33676808	33725417	1			1		Gain	48610	Verision_TAR	Non-Overlap	
CNVR_691	20	35275541	35394285	2		2			Loss	118745	Verision_TAR	Non-Overlap	
CNVR_692	20	36840675	37297072	1		1			Loss	456398	Verision_TAR	Non-Overlap	
CNVR_693	20	42868638	43651941	3		2	1		Mixed	783304	Verision_TAR	Non-Overlap	
CNVR_694	20	43781018	43889666	1		1			Loss	108649	Verision_TAR	Non-Overlap	
CNVR_695	20	43962378	45369517	7			7		Gain	1407140	Verision_TAR	Non-Overlap	
CNVR_696	20	45910295	49592680	46		22	19	5	Mixed	3682386	Verision_TAR	Overlap	62945
CNVR_697	20	50382552	50387798	1		1			Loss	5247	Verision_TAR	Non-Overlap	
CNVR_698	20	50911696	51314617	2		1	1		Mixed	402922	Verision_TAR	Non-Overlap	
CNVR_699	20	51589958	52183095	16		10	5	1	Mixed	593138	Verision_TAR	Non-Overlap	
CNVR_7	1	15491288	15605365	2		2			Loss	114078	Verision_TAR	Non-Overlap	
CNVR_70	2	66962526	67055991	1			1		Gain	93466	Verision_TAR	Overlap	93466
CNVR_700	20	52461469	53957730	8		2	6		Mixed	1496262	Verision_TAR	Overlap	63741
CNVR_701	20	54152560	54965589	10		3	6	1	Mixed	813030	Verision_TAR	Non-Overlap	
CNVR_702	20	55352096	55536937	2			2		Gain	184842	Verision_TAR	Non-Overlap	
CNVR_703	20	59957296	60155948	5		2	3		Mixed	198653	Verision_TAR	Overlap	8389
CNVR_704	20	60400902	60722662	3		2		1	Mixed	321761	Verision_TAR	Overlap	321761
CNVR_705	20	61290583	61402228	7		7			Loss	111646	Verision_TAR	Overlap	111646
CNVR_706	20	67627454	67680263	1			1		Gain	52810	Verision_TAR	Non-Overlap	
CNVR_707	20	68416149	68509279	1		1			Loss	93131	Verision_TAR	Overlap	9834
CNVR_708	20	71237809	71469650	14		3	11		Mixed	231842	Verision_TAR	Non-Overlap	
CNVR_709	20	71916752	71971771	1			1		Gain	55020	Verision_TAR	Non-Overlap	
CNVR_71	2	67098288	67165879	1		1			Loss	67592	Verision_TAR	Overlap	67592
CNVR_710	21	12262664	12408772	2		2			Loss	146109	Verision_TAR	Non-Overlap	
CNVR_711	21	18061757	18077750	1			1		Gain	15994	Verision_TAR	Non-Overlap	
CNVR_712	21	21744615	21859000	1		1			Loss	114386	Verision_TAR	Non-Overlap	
CNVR_713	21	22593187	22668633	2			1	1	Gain	75447	Verision_TAR	Non-Overlap	
CNVR_714	21	29654748	29762241	1			1		Gain	107494	Verision_TAR	Overlap	107494
CNVR_715	21	30881502	30908358	1		1			Loss	26857	Verision_TAR	Non-Overlap	
CNVR_716	21	31741962	31817000	1		1			Loss	75039	Verision_TAR	Non-Overlap	
CNVR_717	21	33084547	33113989	1			1		Gain	29443	Verision_TAR	Non-Overlap	
CNVR_718	21	33460066	33515083	3		2	1		Mixed	55018	Verision_TAR	Non-Overlap	
CNVR_719	21	35167547	35248081	1			1		Gain	80535	Verision_TAR	Non-Overlap	
CNVR_72	2	67932103	68799921	14		9	3	2	Mixed	867819	Verision_TAR	Overlap	867819
CNVR_720	21	37926564	39716280	14		9	3	2	Mixed	1789717	Verision_TAR	Overlap	52007
CNVR_721	21	40237404	40306482	1		1			Loss	69079	Verision_TAR	Non-Overlap	
CNVR_722	21	42275591	42357276	1		1			Loss	81686	Verision_TAR	Non-Overlap	
CNVR_723	21	50100504	50155902	1		1			Loss	55399	Verision_TAR	Non-Overlap	
CNVR_724	21	50468740	50502626	1		1			Loss	33887	Verision_TAR	Non-Overlap	
CNVR_725	21	51126328	51138460	1		1			Loss	12133	Verision_TAR	Non-Overlap	
CNVR_726	21	51577126	51885215	3		1	2		Mixed	308090	Verision_TAR	Non-Overlap	
CNVR_727	21	52335388	52490155	7		6	1		Mixed	154768	Verision_TAR	Overlap	28662
CNVR_728	21	52771584	53876982	12		5	6	1	Mixed	1105399	Verision_TAR	Overlap	513810
CNVR_729	21	54181213	54208626	1		1			Loss	27414	Verision_TAR	Overlap	27414
CNVR_73	2	73412080	73470644	1			1		Gain	58565	Verision_TAR	Non-Overlap	
CNVR_730	21	57072442	57114065	1			1		Gain	41624	Verision_TAR	Non-Overlap	
CNVR_731	21	65901073	66337571	1		1			Loss	436499	Verision_TAR	Non-Overlap	
CNVR_732	21	66745104	66895493	1				1	Gain	150390	Verision_TAR	Non-Overlap	
CNVR_733	21	70364985	70457655	2			2		Gain	92671	Verision_TAR	Non-Overlap	
CNVR_734	21	70537404	70563072	1			1		Gain	25669	Verision_TAR	Non-Overlap	
CNVR_735	21	70814197	71169767	6		1	4	1	Mixed	355571	Verision_TAR	Non-Overlap	
CNVR_736	21	71263531	71389313	2		1	1		Mixed	125783	Verision_TAR	Non-Overlap	
CNVR_737	22	7124637	7186161	1			1		Gain	61525	Verision_TAR	Non-Overlap	
CNVR_738	22	9165638	9429836	1		1			Loss	264199	Verision_TAR	Overlap	264199
CNVR_739	22	10876925	10921301	1		1			Loss	44377	Verision_TAR	Non-Overlap	
CNVR_74	2	77398839	78765282	15		7	6	2	Mixed	1366444	Verision_TAR	Overlap	1366444
CNVR_740	22	16248045	16342830	1		1			Loss	94786	Verision_TAR	Non-Overlap	
CNVR_741	22	17654297	17801992	3	1	2			Loss	147696	Verision_TAR	Non-Overlap	
CNVR_742	22	24462555	25479613	6		3	3		Mixed	1017059	Verision_TAR	Non-Overlap	
CNVR_743	22	26826254	27044601	1			1		Gain	218348	Verision_TAR	Non-Overlap	
CNVR_744	22	27856677	27911829	1			1		Gain	55153	Verision_TAR	Non-Overlap	
CNVR_745	22	32599934	32629919	1			1		Gain	29986	Verision_TAR	Non-Overlap	
CNVR_746	22	48449810	48866871	10		10			Loss	417062	Verision_TAR	Non-Overlap	
CNVR_747	22	49462432	49739973	1			1		Gain	277542	Verision_TAR	Non-Overlap	
CNVR_748	22	51180659	51283351	1			1		Gain	102693	Verision_TAR	Non-Overlap	
CNVR_749	22	53531995	53603298	1			1		Gain	71304	Verision_TAR	Non-Overlap	
CNVR_75	2	81300918	83656962	17		7	8	2	Mixed	2356045	Verision_TAR	Overlap	2320538
CNVR_750	22	59913886	60143914	7		2	5		Mixed	230029	Verision_TAR	Non-Overlap	
CNVR_751	22	60459451	60527377	2			2		Gain	67927	Verision_TAR	Non-Overlap	
CNVR_752	23	691534	746028	1		1			Loss	54495	Verision_TAR	Overlap	54495
CNVR_753	23	7240128	7427107	1			1		Gain	186980	Verision_TAR	Non-Overlap	
CNVR_754	23	14580054	14873800	1			1		Gain	293747	Verision_TAR	Non-Overlap	
CNVR_755	23	16536674	16649675	4			4		Gain	113002	Verision_TAR	Non-Overlap	
CNVR_756	23	26180182	26369699	16		3	13		Mixed	189518	Verision_TAR	Overlap	59393
CNVR_757	23	27759950	27903991	5			5		Gain	144042	Verision_TAR	Overlap	144042
CNVR_758	23	28341860	28413350	1			1		Gain	71491	Verision_TAR	Non-Overlap	
CNVR_759	23	29006685	29126339	2			2		Gain	119655	Verision_TAR	Overlap	119655
CNVR_76	2	88066641	88169868	1		1			Loss	103228	Verision_TAR	Non-Overlap	
CNVR_760	23	30383571	30574212	3			3		Gain	190642	Verision_TAR	Non-Overlap	
CNVR_761	23	30711619	30757886	1			1		Gain	46268	Verision_TAR	Non-Overlap	
CNVR_762	23	31338261	31726418	6			5	1	Gain	388158	Verision_TAR	Overlap	368832
CNVR_763	23	32928987	32981013	1			1		Gain	52027	Verision_TAR	Non-Overlap	
CNVR_764	23	42992055	43047899	3		3			Loss	55845	Verision_TAR	Non-Overlap	
CNVR_765	23	45009074	45189649	1		1			Loss	180576	Verision_TAR	Non-Overlap	
CNVR_766	23	49369698	49377644	1			1		Gain	7947	Verision_TAR	Non-Overlap	
CNVR_767	23	49725139	49762070	1		1			Loss	36932	Verision_TAR	Non-Overlap	
CNVR_768	23	50362620	50401022	2		2			Loss	38403	Verision_TAR	Non-Overlap	
CNVR_769	24	1582182	1695175	1		1			Loss	112994	Verision_TAR	Non-Overlap	
CNVR_77	2	97228461	97443820	1		1			Loss	215360	Verision_TAR	Non-Overlap	
CNVR_770	24	5854411	6076611	3		2		1	Mixed	222201	Verision_TAR	Non-Overlap	
CNVR_771	24	8540940	8562806	1		1			Loss	21867	Verision_TAR	Non-Overlap	
CNVR_772	24	10184151	10234599	2		1	1		Mixed	50449	Verision_TAR	Non-Overlap	
CNVR_773	24	13158889	13331435	1			1		Gain	172547	Verision_TAR	Overlap	75542
CNVR_774	24	13461216	13521424	1		1			Loss	60209	Verision_TAR	Non-Overlap	
CNVR_775	24	14148518	14308800	1		1			Loss	160283	Verision_TAR	Non-Overlap	
CNVR_776	24	24582206	24620212	2		2			Loss	38007	Verision_TAR	Non-Overlap	
CNVR_777	24	26491390	28286304	73		35	36	2	Mixed	1794915	Verision_TAR	Overlap	1794915
CNVR_778	24	38690535	38729638	1			1		Gain	39104	Verision_TAR	Non-Overlap	
CNVR_779	24	41829351	42008450	5		5			Loss	179100	Verision_TAR	Non-Overlap	
CNVR_78	2	98446391	98490521	1			1		Gain	44131	Verision_TAR	Non-Overlap	
CNVR_780	24	42541228	42608970	1		1			Loss	67743	Verision_TAR	Non-Overlap	
CNVR_781	24	44116929	44155534	2		2			Loss	38606	Verision_TAR	Non-Overlap	
CNVR_782	24	50880573	50931360	1		1			Loss	50788	Verision_TAR	Non-Overlap	
CNVR_783	24	60441853	60476719	1			1		Gain	34867	Verision_TAR	Overlap	34867
CNVR_784	25	481605	629048	2			1	1	Gain	147444	Verision_TAR	Non-Overlap	
CNVR_785	25	853665	1791331	13		2	7	4	Mixed	937667	Verision_TAR	Overlap	917761
CNVR_786	25	2263020	2452460	5			4	1	Gain	189441	Verision_TAR	Non-Overlap	
CNVR_787	25	7515881	7578293	1			1		Gain	62413	Verision_TAR	Non-Overlap	
CNVR_788	25	9621091	9690819	4			4		Gain	69729	Verision_TAR	Overlap	69729
CNVR_789	25	10109903	10160301	2		2			Loss	50399	Verision_TAR	Overlap	28599
CNVR_79	2	100134988	100620120	3		1	1	1	Mixed	485133	Verision_TAR	Non-Overlap	
CNVR_790	25	13567579	13626127	1		1			Loss	58549	Verision_TAR	Non-Overlap	
CNVR_791	25	16557358	16647252	2		2			Loss	89895	Verision_TAR	Non-Overlap	
CNVR_792	25	20514305	20568630	1			1		Gain	54326	Verision_TAR	Non-Overlap	
CNVR_793	25	26685517	26867622	2			2		Gain	182106	Verision_TAR	Non-Overlap	
CNVR_794	25	26982725	27084652	1			1		Gain	101928	Verision_TAR	Non-Overlap	
CNVR_795	25	33744435	33803849	1		1			Loss	59415	Verision_TAR	Non-Overlap	
CNVR_796	25	34144055	34166184	1			1		Gain	22130	Verision_TAR	Non-Overlap	
CNVR_797	25	36407220	36725047	6			6		Gain	317828	Verision_TAR	Non-Overlap	
CNVR_798	25	39273234	39468067	2		1		1	Mixed	194834	Verision_TAR	Non-Overlap	
CNVR_799	25	39739940	39815861	1		1			Loss	75922	Verision_TAR	Non-Overlap	
CNVR_8	1	15868881	17685698	65	2	35	25	3	Mixed	1816818	Verision_TAR	Overlap	132343
CNVR_8	1	15868881	17685698	65	2	35	25	3	Mixed	1816818	Verision_TAR	Overlap	743615
CNVR_80	2	106984473	107192324	1			1		Gain	207852	Verision_TAR	Non-Overlap	
CNVR_800	25	40387302	40565044	2		2			Loss	177743	Verision_TAR	Non-Overlap	
CNVR_801	25	41129839	41935313	9		3	4	2	Mixed	805475	Verision_TAR	Non-Overlap	
CNVR_802	25	42087816	42189451	2			2		Gain	101636	Verision_TAR	Overlap	27273
CNVR_803	25	42227787	42413962	2			2		Gain	186176	Verision_TAR	Non-Overlap	
CNVR_804	26	2405336	2473104	1		1			Loss	67769	Verision_TAR	Non-Overlap	
CNVR_805	26	2898621	5245193	22		9	11	2	Mixed	2346573	Verision_TAR	Overlap	76295
CNVR_806	26	5888484	5970300	1			1		Gain	81817	Verision_TAR	Non-Overlap	
CNVR_807	26	11332743	11443033	1			1		Gain	110291	Verision_TAR	Non-Overlap	
CNVR_808	26	13758800	13814193	1			1		Gain	55394	Verision_TAR	Non-Overlap	
CNVR_809	26	15851149	15868599	7		7			Loss	17451	Verision_TAR	Non-Overlap	
CNVR_81	2	109500850	109537765	1			1		Gain	36916	Verision_TAR	Non-Overlap	
CNVR_810	26	22037112	22215515	1		1			Loss	178404	Verision_TAR	Non-Overlap	
CNVR_811	26	25691560	25746952	2			2		Gain	55393	Verision_TAR	Overlap	27313
CNVR_812	26	28646529	28784693	1		1			Loss	138165	Verision_TAR	Non-Overlap	
CNVR_813	26	30940158	30963937	1		1			Loss	23780	Verision_TAR	Non-Overlap	
CNVR_814	26	35852738	36025446	7		3	4		Mixed	172709	Verision_TAR	Non-Overlap	
CNVR_815	26	36158390	36236584	1			1		Gain	78195	Verision_TAR	Non-Overlap	
CNVR_816	26	37831223	37871121	1			1		Gain	39899	Verision_TAR	Non-Overlap	
CNVR_817	26	44398093	44515661	1		1			Loss	117569	Verision_TAR	Non-Overlap	
CNVR_818	26	48130636	48235551	3		3			Loss	104916	Verision_TAR	Non-Overlap	
CNVR_819	26	50775926	51283520	19		5	14		Mixed	507595	Verision_TAR	Overlap	67388
CNVR_82	2	111090957	111229939	1		1			Loss	138983	Verision_TAR	Non-Overlap	
CNVR_820	26	51625550	51663776	1			1		Gain	38227	Verision_TAR	Non-Overlap	
CNVR_821	27	8503527	10804209	30		18	10	2	Mixed	2300683	Verision_TAR	Overlap	2300683
CNVR_822	27	16206354	16351777	1			1		Gain	145424	Verision_TAR	Overlap	145424
CNVR_823	27	17637983	17722584	1			1		Gain	84602	Verision_TAR	Overlap	84602
CNVR_824	27	20527476	20681975	2		2			Loss	154500	Verision_TAR	Overlap	154500
CNVR_825	27	21351101	21738070	4		1	2	1	Mixed	386970	Verision_TAR	Overlap	386970
CNVR_826	27	22621161	22705701	1		1			Loss	84541	Verision_TAR	Non-Overlap	
CNVR_827	27	26393469	26444012	1		1			Loss	50544	Verision_TAR	Non-Overlap	
CNVR_828	27	29547672	29621503	4		4			Loss	73832	Verision_TAR	Non-Overlap	
CNVR_829	27	43766200	43816848	2		2			Loss	50649	Verision_TAR	Non-Overlap	
CNVR_83	2	113744872	113899270	1		1			Loss	154399	Verision_TAR	Non-Overlap	
CNVR_830	27	45256006	45388171	1			1		Gain	132166	Verision_TAR	Non-Overlap	
CNVR_831	28	1130202	1166081	1		1			Loss	35880	Verision_TAR	Non-Overlap	
CNVR_832	28	2343606	2485319	3			3		Gain	141714	Verision_TAR	Overlap	141714
CNVR_833	28	2676437	2796204	2	1	1			Loss	119768	Verision_TAR	Overlap	119768
CNVR_834	28	3637555	3648435	2			2		Gain	10881	Verision_TAR	Non-Overlap	
CNVR_835	28	8022387	8054607	2		2			Loss	32221	Verision_TAR	Overlap	32221
CNVR_836	28	8105051	8165848	1			1		Gain	60798	Verision_TAR	Overlap	60798
CNVR_837	28	8573287	8598618	1		1			Loss	25332	Verision_TAR	Non-Overlap	
CNVR_838	28	11416348	12198124	3			3		Gain	781777	Verision_TAR	Overlap	781777
CNVR_839	28	19140712	19509353	1		1			Loss	368642	Verision_TAR	Non-Overlap	
CNVR_84	2	115322601	115334808	10		10			Loss	12208	Verision_TAR	Non-Overlap	
CNVR_840	28	19587121	19643454	5		5			Loss	56334	Verision_TAR	Non-Overlap	
CNVR_841	28	21095317	22551461	8		2	5	1	Mixed	1456145	Verision_TAR	Overlap	1456145
CNVR_842	28	22941657	23075883	5		5			Loss	134227	Verision_TAR	Overlap	134227
CNVR_843	28	23677341	23700273	1			1		Gain	22933	Verision_TAR	Overlap	22933
CNVR_844	28	24578469	24678582	2		2			Loss	100114	Verision_TAR	Overlap	33372
CNVR_845	28	25020359	25216073	4		2	2		Mixed	195715	Verision_TAR	Non-Overlap	
CNVR_846	28	27072121	27135744	1		1			Loss	63624	Verision_TAR	Non-Overlap	
CNVR_847	28	29250952	29283888	1		1			Loss	32937	Verision_TAR	Non-Overlap	
CNVR_848	28	33847185	33897208	1		1			Loss	50024	Verision_TAR	Non-Overlap	
CNVR_849	28	35051834	35076001	2			2		Gain	24168	Verision_TAR	Non-Overlap	
CNVR_85	2	120123192	120174934	5		4	1		Mixed	51743	Verision_TAR	Non-Overlap	
CNVR_850	28	36565035	36697849	1		1			Loss	132815	Verision_TAR	Non-Overlap	
CNVR_851	28	44291071	44474997	4		4			Loss	183927	Verision_TAR	Non-Overlap	
CNVR_852	29	3952297	4187474	1				1	Gain	235178	Verision_TAR	Non-Overlap	
CNVR_853	29	6508397	6579331	1		1			Loss	70935	Verision_TAR	Non-Overlap	
CNVR_854	29	9461170	9542296	1			1		Gain	81127	Verision_TAR	Non-Overlap	
CNVR_855	29	16907482	16937536	1		1			Loss	30055	Verision_TAR	Non-Overlap	
CNVR_856	29	19397260	19484418	1		1			Loss	87159	Verision_TAR	Overlap	87159
CNVR_857	29	19758698	19778769	1		1			Loss	20072	Verision_TAR	Overlap	20072
CNVR_858	29	19852162	19865090	1		1			Loss	12929	Verision_TAR	Overlap	12929
CNVR_859	29	19957419	20748707	3		2	1		Mixed	791289	Verision_TAR	Overlap	791289
CNVR_86	2	124336317	124398570	13		13			Loss	62254	Verision_TAR	Non-Overlap	
CNVR_860	29	21125373	21432596	4			4		Gain	307224	Verision_TAR	Overlap	307224
CNVR_861	29	21572500	21637641	2		1	1		Mixed	65142	Verision_TAR	Overlap	65142
CNVR_862	29	21852752	22047517	11		11			Loss	194766	Verision_TAR	Overlap	194766
CNVR_863	29	30113625	30212597	4		4			Loss	98973	Verision_TAR	Non-Overlap	
CNVR_864	29	31413726	31529635	13		12	1		Mixed	115910	Verision_TAR	Non-Overlap	
CNVR_865	29	31693910	31734709	1			1		Gain	40800	Verision_TAR	Non-Overlap	
CNVR_866	29	39218128	39328350	1			1		Gain	110223	Verision_TAR	Overlap	110223
CNVR_867	29	41264801	41329056	2		2			Loss	64256	Verision_TAR	Non-Overlap	
CNVR_868	29	42897144	43013674	1			1		Gain	116531	Verision_TAR	Non-Overlap	
CNVR_869	29	43108445	43189370	1			1		Gain	80926	Verision_TAR	Non-Overlap	
CNVR_87	2	129657387	129732075	2			2		Gain	74689	Verision_TAR	Non-Overlap	
CNVR_870	29	44546564	44660364	2		2			Loss	113801	Verision_TAR	Non-Overlap	
CNVR_871	29	45268084	45302764	1			1		Gain	34681	Verision_TAR	Non-Overlap	
CNVR_872	29	45731002	46099425	4		1	3		Mixed	368424	Verision_TAR	Non-Overlap	
CNVR_873	29	46703510	46800709	6			6		Gain	97200	Verision_TAR	Non-Overlap	
CNVR_874	29	48545094	48580965	1		1			Loss	35872	Verision_TAR	Non-Overlap	
CNVR_875	29	49132446	49242653	1		1			Loss	110208	Verision_TAR	Non-Overlap	
CNVR_876	29	49685888	49779067	1			1		Gain	93180	Verision_TAR	Non-Overlap	
CNVR_877	29	50884177	51087878	1				1	Gain	203702	Verision_TAR	Non-Overlap	
CNVR_878	29	51358815	51438462	2			2		Gain	79648	Verision_TAR	Non-Overlap	
CNVR_88	2	130381668	130511453	1		1			Loss	129786	Verision_TAR	Non-Overlap	
CNVR_89	2	133834665	134132026	1		1			Loss	297362	Verision_TAR	Non-Overlap	
CNVR_9	1	20036999	20062196	1		1			Loss	25198	Verision_TAR	Non-Overlap	
CNVR_90	3	413387	471545	1			1		Gain	58159	Verision_TAR	Non-Overlap	
CNVR_91	3	14321565	14377936	2		2			Loss	56372	Verision_TAR	Non-Overlap	
CNVR_92	3	16821631	16881296	2		2			Loss	59666	Verision_TAR	Non-Overlap	
CNVR_93	3	19378254	19416905	1		1			Loss	38652	Verision_TAR	Non-Overlap	
CNVR_94	3	20732147	20802121	1			1		Gain	69975	Verision_TAR	Non-Overlap	
CNVR_95	3	20937478	21044052	1			1		Gain	106575	Verision_TAR	Non-Overlap	
CNVR_96	3	28955936	29082177	1		1			Loss	126242	Verision_TAR	Non-Overlap	
CNVR_97	3	31748152	31851977	1			1		Gain	103826	Verision_TAR	Non-Overlap	
CNVR_98	3	34421834	34501432	1		1			Loss	79599	Verision_TAR	Non-Overlap	
CNVR_99	3	37327971	40171638	33		21	10	2	Mixed	2843668	Verision_TAR	Overlap	2843668
