Chr	Start	End	CNVR_ID	Sample_ID	CNV_Start	CNV_End	CNV_Value	CNV_Conf	Comment	Empty	Length
6	85954909	86207116	CNVR_70	201094560026_R01C01	86136385	86207116	0	83.17312			70732
8	1873738	4988343	CNVR_91	201094560026_R01C01	2034249	4988343	3	46.04059			2954095
4	6223614	6425277	CNVR_31	201094560026_R01C02	6223614	6425277	3	115.7481			201664
4	58591926	59647887	CNVR_36	201094560026_R01C02	58591926	59647887	3	35.37711			1055962
5	51636267	55590501	CNVR_51	201094560026_R01C02	51636267	55590501	3	36.05557			3954235
7	33119399	35366992	CNVR_81	201094560026_R01C02	33229902	34768717	3	35.09326			1538816
7	86053351	88572978	CNVR_86	201094560026_R01C02	86053351	88572978	3	105.7126			2519628
8	1873738	4988343	CNVR_91	201094560026_R01C02	1873738	4978829	3	37.95407			3105092
24	26382635	29490959	CNVR_214	201094560026_R01C02	26382635	29490959	3	285.3315			3108325
2	74228539	78942271	CNVR_23	201094560026_R03C01	74228539	78942271	3	155.6418			4713733
4	15849767	16918197	CNVR_32	201094560026_R03C01	15849767	16918197	3	69.80417			1068431
4	17858900	18815510	CNVR_33	201094560026_R03C01	17858900	18634896	3	40.0135			775997
5	51636267	55590501	CNVR_51	201094560026_R03C01	51712214	55324183	3	96.77066			3611970
6	32408331	34959851	CNVR_61	201094560026_R03C01	32408331	34959851	3	72.34029			2551521
6	63402550	67423466	CNVR_69	201094560026_R03C01	63402550	67423466	3	64.51843			4020917
7	33119399	35366992	CNVR_81	201094560026_R03C01	33119399	35366992	3	80.14578			2247594
7	105279874	109027529	CNVR_89	201094560026_R03C01	105279874	109027529	3	214.0339			3747656
28	2313753	2869287	CNVR_235	201094560026_R03C01	2468624	2600973	0	451.6783			132350
4	6223614	6425277	CNVR_31	201094560026_R03C02	6270385	6425277	3	101.5346			154893
6	8617907	11875487	CNVR_59	201094560026_R03C02	8810726	11875487	3	62.93596			3064762
20	60147560	61455283	CNVR_191	201094560026_R03C02	60147560	61455283	3	47.20839			1307724
28	2313753	2869287	CNVR_235	201094560026_R03C02	2468624	2600973	0	418.4855			132350
5	89545151	93920010	CNVR_53	201094560026_R05C01	91416794	93718582	3	44.44974			2301789
7	169828	233662	CNVR_74	201094560026_R05C01	187428	233662	0	394.381			46235
8	83190665	83273697	CNVR_95	201094560026_R05C01	83190665	83251339	0	91.07771			60675
15	80329011	80935724	CNVR_156	201094560026_R05C01	80404264	80831076	4	80.13945			426813
28	2313753	2869287	CNVR_235	201094560026_R05C01	2485319	2600973	0	434.6405			115655
2	7457310	8521798	CNVR_14	201094560026_R05C02	7457310	8430514	3	37.41179			973205
2	9890166	13411225	CNVR_15	201094560026_R05C02	9890166	13411225	3	174.8808			3521060
8	17466905	21695762	CNVR_92	201094560026_R05C02	17466905	21695762	3	129.7671			4228858
8	83190665	83273697	CNVR_95	201094560026_R05C02	83190665	83251339	0	108.3294			60675
26	25719640	25757447	CNVR_225	201094560026_R05C02	25719640	25757447	0	221.6895			37808
28	20332119	24211870	CNVR_238	201094560026_R05C02	20332119	24211870	3	100.4625			3879752
29	13028703	15774315	CNVR_242	201094560026_R05C02	13115118	15774315	3	55.41202			2659198
29	19200818	22047517	CNVR_243	201094560026_R05C02	19957419	21000066	3	59.63596			1042648
7	9434503	11402583	CNVR_75	201094560026_R07C01	9574967	11301892	3	58.48104			1726926
8	83190665	83273697	CNVR_95	201094560026_R07C01	83190665	83251339	0	95.54738			60675
12	59108123	59239590	CNVR_129	201094560026_R07C01	59108123	59227955	3	55.5196			119833
12	72419043	76870470	CNVR_133	201094560026_R07C01	72432362	72506042	0	71.59679			73681
6	85954909	86207116	CNVR_70	201094560026_R07C02	86053293	86184842	0	123.5761			131550
8	83190665	83273697	CNVR_95	201094560026_R07C02	83190665	83251339	0	89.45724			60675
13	53915515	54076116	CNVR_141	201094560026_R07C02	53940678	54076116	0	57.03637			135439
16	61932640	62244131	CNVR_163	201094560026_R07C02	61995348	62179726	3	117.7846			184379
26	3010798	3087092	CNVR_221	201094560026_R07C02	3010798	3087092	3	35.8129			76295
29	19200818	22047517	CNVR_243	201094560026_R07C02	21930571	22047517	1	39.21027			116947
2	64218639	64784574	CNVR_21	201094560067_R02C01	64218639	64784574	0	70.75021			565936
6	104320493	104423445	CNVR_73	201094560067_R02C01	104320493	104423445	3	51.32582			102953
12	82137254	82229884	CNVR_134	201094560067_R02C01	82137254	82199690	0	222.6635			62437
28	2313753	2869287	CNVR_235	201094560067_R02C02	2468624	2600973	0	387.8527			132350
10	22379850	25265627	CNVR_113	201094560067_R04C01	23155925	23413050	0	58.59014			257126
12	72419043	76870470	CNVR_133	201094560067_R04C01	73363460	76735098	3	74.9568			3371639
23	26255454	26314846	CNVR_207	201094560067_R04C02	26255454	26309259	0	190.5109			53806
24	26382635	29490959	CNVR_214	201094560067_R04C02	27068378	27073285	3	77.88256			4908
12	57900635	58725768	CNVR_128	201094560067_R06C01	58335403	58439701	3	36.55432			104299
28	2313753	2869287	CNVR_235	201094560067_R06C01	2468624	2869287	0	258.5928			400664
18	61644854	61929947	CNVR_176	201094560067_R06C02	61854328	61920892	0	41.79923			66565
10	22379850	25265627	CNVR_113	201094560067_R07C01	22779817	23800720	0	130.5692			1020904
28	2313753	2869287	CNVR_235	201094560067_R07C01	2468624	2600973	0	380.4156			132350
10	104016609	104152410	CNVR_119	201094560067_R07C02	104078989	104152410	4	35.98334			73422
11	103363410	106804258	CNVR_124	201094560067_R07C02	106224443	106359588	4	44.51145			135146
12	57900635	58725768	CNVR_128	201094560067_R07C02	58073538	58417437	1	58.73011			343900
28	2313753	2869287	CNVR_235	201094560067_R07C02	2558208	2826085	0	398.2898			267878
7	169828	233662	CNVR_74	201094560067_R08C01	187428	233662	0	308.856			46235
28	2313753	2869287	CNVR_235	201094560067_R08C01	2468624	2600973	0	419.9407			132350
4	6223614	6425277	CNVR_31	201094560067_R08C02	6223614	6425277	3	74.46609			201664
4	66482908	67007235	CNVR_39	201094560067_R08C02	66567442	66830563	3	77.17882			263122
6	85954909	86207116	CNVR_70	201094560067_R08C02	86136385	86207116	0	81.21011			70732
7	169828	233662	CNVR_74	201094560067_R08C02	187428	233662	0	306.9953			46235
15	80329011	80935724	CNVR_156	201094560067_R08C02	80404264	80935724	3	43.38823			531461
28	2313753	2869287	CNVR_235	201094560067_R08C02	2468624	2600973	0	393.9879			132350
7	9434503	11402583	CNVR_75	201094560067_R09C01	11274150	11340236	4	63.43766			66087
12	59108123	59239590	CNVR_129	201094560067_R09C01	59108123	59239590	3	48.37444			131468
15	46539222	46975690	CNVR_151	201094560067_R09C01	46539222	46946084	3	59.6428			406863
2	63897151	64043648	CNVR_20	201094560067_R09C02	63897151	63948276	3	54.83171			51126
7	112516157	112610067	CNVR_90	201094560067_R09C02	112516157	112610067	3	76.11101			93911
10	87560350	87800552	CNVR_118	201094560067_R09C02	87560350	87800552	3	73.8291			240203
12	72419043	76870470	CNVR_133	201094560067_R09C02	75255512	76735098	3	58.50151			1479587
28	2313753	2869287	CNVR_235	201094560067_R09C02	2485319	2600973	0	415.5872			115655
2	63897151	64043648	CNVR_20	201094560067_R10C02	63897151	63948276	3	40.7071			51126
4	22646006	22745371	CNVR_34	201094560067_R10C02	22646006	22745371	0	49.59855			99366
6	85954909	86207116	CNVR_70	201094560067_R10C02	86136385	86207116	0	73.00304			70732
8	95829528	96156374	CNVR_97	201094560067_R10C02	95942602	96156374	0	48.3463			213773
9	90547503	90600872	CNVR_109	201094560067_R10C02	90547503	90600872	0	75.59544			53370
12	72419043	76870470	CNVR_133	201094560067_R10C02	75255512	75391198	3	51.42279			135687
28	2313753	2869287	CNVR_235	201094560067_R10C02	2468624	2600973	0	357.0907			132350
5	41565285	41606346	CNVR_48	201094560067_R11C01	41578746	41606346	0	61.46807			27601
6	85954909	86207116	CNVR_70	201094560067_R11C02	86136385	86207116	0	91.19392			70732
9	12860193	12946867	CNVR_100	201094560067_R11C02	12860193	12905791	0	44.40364			45599
10	22379850	25265627	CNVR_113	201094560067_R11C02	22952910	23800720	0	41.80532			847811
12	72419043	76870470	CNVR_133	201094560067_R11C02	73363460	73497775	0	56.97951			134316
12	72419043	76870470	CNVR_133	201094560067_R11C02	75462926	75517838	0	88.03265			54913
18	61644854	61929947	CNVR_176	201094560067_R11C02	61854328	61920892	3	37.44526			66565
24	17315979	17382473	CNVR_213	201094560067_R11C02	17317994	17382473	0	53.43664			64480
28	2313753	2869287	CNVR_235	201094560067_R11C02	2468624	2600973	0	381.3446			132350
7	112516157	112610067	CNVR_90	201094560067_R12C01	112516157	112610067	3	94.58792			93911
10	87560350	87800552	CNVR_118	201094560067_R12C01	87560350	87800552	3	111.831			240203
3	54555541	55074485	CNVR_27	201094560067_R12C02	54577951	54872418	4	42.41763			294468
6	39482266	39486775	CNVR_66	201094560067_R12C02	39482266	39486775	0	44.67077			4510
7	9434503	11402583	CNVR_75	201094560067_R12C02	9488262	9558112	0	57.93682			69851
7	9434503	11402583	CNVR_75	201094560067_R12C02	9947479	11301892	3	111.8214			1354414
15	80329011	80935724	CNVR_156	201094560067_R12C02	80602506	80935724	3	36.2115			333219
28	2313753	2869287	CNVR_235	201094560067_R12C02	2558208	2600973	0	298.8028			42766
5	119308044	119348174	CNVR_54	201094560084_R01C02	119308044	119333338	0	141.2944			25295
16	15126214	15293292	CNVR_161	201094560084_R01C02	15145634	15241094	0	170.2027			95461
16	15126214	15293292	CNVR_161	201094560084_R02C01	15145634	15241094	0	157.1487			95461
4	6223614	6425277	CNVR_31	201094560084_R02C02	6223614	6425277	3	92.77315			201664
16	15126214	15293292	CNVR_161	201094560084_R02C02	15145634	15241094	0	146.0797			95461
6	85954909	86207116	CNVR_70	201094560084_R03C02	86136385	86207116	0	125.6171			70732
7	86053351	88572978	CNVR_86	201094560084_R03C02	87087169	87185137	0	54.05302			97969
16	6208012	6272908	CNVR_158	201094560084_R03C02	6208012	6259815	0	52.62928			51804
16	12465527	12508155	CNVR_160	201094560084_R03C02	12472290	12508155	0	47.36397			35866
21	20063553	20259891	CNVR_194	201094560084_R03C02	20111438	20210826	0	75.19746			99389
12	72419043	76870470	CNVR_133	201094560084_R04C01	75770032	76557552	3	36.74181			787521
2	9890166	13411225	CNVR_15	201094560084_R04C02	12412345	12468213	0	57.76933			55869
6	85954909	86207116	CNVR_70	201094560084_R04C02	86136385	86207116	0	152.2608			70732
12	72419043	76870470	CNVR_133	201094560084_R04C02	75404936	75517838	3	37.88473			112903
2	27366556	28035273	CNVR_17	201094560084_R05C01	27366556	27998060	3	193.0823			631505
4	6223614	6425277	CNVR_31	201094560084_R05C01	6270385	6425277	3	96.83703			154893
15	47873132	48075574	CNVR_152	201094560084_R05C01	47993124	48068620	0	58.1002			75497
3	54555541	55074485	CNVR_27	201094560084_R05C02	54555541	54872418	3	112.1211			316878
4	6223614	6425277	CNVR_31	201094560084_R05C02	6270385	6425277	3	84.17816			154893
10	22379850	25265627	CNVR_113	201094560084_R05C02	24602783	25129328	0	121.4673			526546
12	32089643	32182960	CNVR_125	201094560084_R05C02	32089643	32182960	3	36.26175			93318
16	15126214	15293292	CNVR_161	201094560084_R05C02	15145634	15241094	0	222.5697			95461
28	2313753	2869287	CNVR_235	201094560084_R05C02	2485319	2600973	0	409.2977			115655
10	22379850	25265627	CNVR_113	201094560084_R06C01	23208530	23543330	0	117.0522			334801
12	57900635	58725768	CNVR_128	201094560084_R06C01	58073538	58417437	1	46.2631			343900
12	72419043	76870470	CNVR_133	201094560084_R06C01	72419043	73375464	0	145.7937			956422
12	72419043	76870470	CNVR_133	201094560084_R06C01	75255512	75404936	3	70.70071			149425
21	29654748	29762241	CNVR_195	201094560084_R06C01	29654748	29762241	3	69.86916			107494
23	26255454	26314846	CNVR_207	201094560084_R06C01	26255454	26309259	0	54.556			53806
13	43643509	43771619	CNVR_139	201094560084_R06C02	43656792	43771619	3	49.17805			114828
18	2815483	2864232	CNVR_173	201094560084_R06C02	2815483	2864232	3	35.36427			48750
24	60441853	60476719	CNVR_216	201094560084_R06C02	60441853	60476719	3	36.19664			34867
28	2313753	2869287	CNVR_235	201094560084_R06C02	2558208	2826085	0	177.6824			267878
15	80329011	80935724	CNVR_156	201094560084_R07C01	80511026	80831076	0	369.2708			320051
18	61644854	61929947	CNVR_176	201094560084_R07C01	61894649	61929947	0	149.1597			35299
23	26255454	26314846	CNVR_207	201094560084_R07C01	26295411	26314846	0	127.835			19436
28	2313753	2869287	CNVR_235	201094560084_R07C01	2485319	2600973	0	405.0783			115655
6	85954909	86207116	CNVR_70	201094560084_R07C02	86136385	86207116	0	74.77666			70732
23	25222914	25978647	CNVR_206	201094560084_R07C02	25222914	25978647	0	50.53683			755734
7	9434503	11402583	CNVR_75	201094560084_R08C01	10044994	11003442	3	226.7824			958449
3	54555541	55074485	CNVR_27	201094560084_R09C01	54555541	54872418	4	53.75629			316878
28	2313753	2869287	CNVR_235	201094560084_R09C01	2485319	2600973	0	379.5148			115655
18	61644854	61929947	CNVR_176	201094560084_R09C02	61854328	61920892	0	38.78807			66565
22	34096831	34168563	CNVR_201	201094560084_R09C02	34096831	34168563	0	47.30458			71733
23	28970578	29126339	CNVR_209	201094560084_R09C02	28970578	29055896	3	38.79228			85319
5	119308044	119348174	CNVR_54	201094560084_R10C01	119319229	119348174	0	208.606			28946
15	18569217	18664416	CNVR_150	201094560084_R10C01	18569217	18664416	0	91.40131			95200
28	2313753	2869287	CNVR_235	201094560084_R10C01	2313753	2519599	3	40.02581			205847
3	67440250	67474440	CNVR_28	201094560084_R10C02	67440250	67474440	0	50.69093			34191
4	6223614	6425277	CNVR_31	201094560084_R10C02	6270385	6425277	3	72.92269			154893
4	66482908	67007235	CNVR_39	201094560084_R10C02	66499835	66843103	3	45.84623			343269
12	57900635	58725768	CNVR_128	201094560084_R10C02	58073538	58417437	1	51.42889			343900
15	47873132	48075574	CNVR_152	201094560084_R10C02	48022950	48075574	0	48.05193			52625
15	80329011	80935724	CNVR_156	201094560084_R10C02	80404264	80831076	3	45.92234			426813
26	27974246	28056789	CNVR_226	201094560084_R10C02	27974246	28012143	0	46.89155			37898
28	2313753	2869287	CNVR_235	201094560084_R10C02	2485319	2600973	0	385.5816			115655
10	22379850	25265627	CNVR_113	201094560084_R11C01	23208530	23543330	0	88.44397			334801
16	15126214	15293292	CNVR_161	201094560084_R11C01	15145634	15241094	0	148.0984			95461
16	61932640	62244131	CNVR_163	201094560084_R11C01	61995348	62244131	3	105.0591			248784
12	72419043	76870470	CNVR_133	201094560084_R11C02	75293758	75391198	3	47.03173			97441
26	25719640	25757447	CNVR_225	201094560084_R11C02	25719640	25757447	0	163.9132			37808
5	119308044	119348174	CNVR_54	201094560084_R12C01	119308044	119333338	0	224.7457			25295
12	72419043	76870470	CNVR_133	201094560084_R12C01	73363460	73497775	0	87.90067			134316
12	72419043	76870470	CNVR_133	201094560084_R12C01	75462926	75517838	0	83.36481			54913
1	90813044	95047587	CNVR_12	201094560086_R01C01	90813044	95047587	3	189.7228			4234544
4	15849767	16918197	CNVR_32	201094560086_R01C01	15849767	16918197	3	85.43353			1068431
4	17858900	18815510	CNVR_33	201094560086_R01C01	17880252	18815510	3	41.61671			935259
5	7674802	9143490	CNVR_45	201094560086_R01C01	7674802	9143490	3	72.13494			1468689
5	51636267	55590501	CNVR_51	201094560086_R01C01	51921517	54844663	3	148.8082			2923147
5	58003271	60244864	CNVR_52	201094560086_R01C01	58372509	60120293	3	52.99962			1747785
6	96654485	97475077	CNVR_72	201094560086_R01C01	96654485	97475077	3	35.6892			820593
7	22890277	23166779	CNVR_77	201094560086_R01C01	22890277	23166779	1	52.3031			276503
7	23868219	24693994	CNVR_78	201094560086_R01C01	23868219	24693994	1	53.17248			825776
11	16727817	18471801	CNVR_121	201094560086_R01C01	16727817	18471801	3	83.95539			1743985
27	15447004	18226356	CNVR_231	201094560086_R01C01	15447004	18226356	3	57.51515			2779353
27	19272412	22448445	CNVR_232	201094560086_R01C01	19272412	22448445	3	135.3946			3176034
2	55325381	58384394	CNVR_19	201094560086_R01C02	55325381	58315741	3	54.61386			2990361
3	69596912	74348506	CNVR_29	201094560086_R01C02	69596912	74348506	3	47.86148			4751595
4	83708251	85983005	CNVR_42	201094560086_R01C02	84109103	85635270	3	48.56779			1526168
23	26255454	26314846	CNVR_207	201094560086_R01C02	26255454	26309259	0	237.9104			53806
28	2313753	2869287	CNVR_235	201094560086_R01C02	2468624	2600973	0	318.236			132350
1	38472886	40379850	CNVR_6	201094560086_R03C01	38472886	40379850	4	83.56845			1906965
2	28246133	29839570	CNVR_18	201094560086_R03C01	28246133	29839570	3	45.04106			1593438
2	74228539	78942271	CNVR_23	201094560086_R03C01	77398839	78839135	3	41.83633			1440297
5	7674802	9143490	CNVR_45	201094560086_R03C01	7733715	8926782	3	81.63269			1193068
7	77854696	82546140	CNVR_85	201094560086_R03C01	77854696	82546140	3	130.1034			4691445
7	86053351	88572978	CNVR_86	201094560086_R03C01	86169121	88506054	4	89.435			2336934
8	93276825	95307289	CNVR_96	201094560086_R03C01	93276825	95307289	4	78.0257			2030465
9	15916463	18416803	CNVR_101	201094560086_R03C01	15916463	18416803	3	158.2152			2500341
9	35343932	36391522	CNVR_103	201094560086_R03C01	35368035	36328491	3	70.80947			960457
9	79155179	80528413	CNVR_107	201094560086_R03C01	79155179	80528413	3	44.90644			1373235
12	83266140	85453952	CNVR_135	201094560086_R03C01	83266140	85366753	3	78.25215			2100614
24	26382635	29490959	CNVR_214	201094560086_R03C01	26779632	28599195	4	97.84647			1819564
27	8160092	12430054	CNVR_230	201094560086_R03C01	8160092	12430054	3	77.70527			4269963
28	8022387	8200649	CNVR_236	201094560086_R03C01	8022387	8200649	1	41.18233			178263
28	9886410	12593367	CNVR_237	201094560086_R03C01	9886410	12593367	3	109.5054			2706958
23	15894	1775946	CNVR_204	201094560086_R03C02	15894	1775946	3	40.75925			1760053
2	74228539	78942271	CNVR_23	201094560086_R05C01	76950835	77025995	0	57.45123			75161
8	83190665	83273697	CNVR_95	201094560086_R05C01	83190665	83251339	0	68.81931			60675
16	15126214	15293292	CNVR_161	201094560086_R05C01	15154212	15247073	0	219.1054			92862
28	2313753	2869287	CNVR_235	201094560086_R05C01	2468624	2600973	0	406.4087			132350
2	27366556	28035273	CNVR_17	201094560086_R05C02	27366556	28027008	3	153.1929			660453
5	37590024	37643766	CNVR_47	201094560086_R05C02	37590024	37643766	0	37.30466			53743
5	119308044	119348174	CNVR_54	201094560086_R05C02	119308044	119333338	0	148.7025			25295
9	36407736	36503439	CNVR_104	201094560086_R05C02	36407736	36503439	0	50.67046			95704
16	12465527	12508155	CNVR_160	201094560086_R05C02	12465527	12483223	0	53.42865			17697
28	2313753	2869287	CNVR_235	201094560086_R05C02	2468624	2600973	0	412.9834			132350
7	86053351	88572978	CNVR_86	201094560086_R07C01	87113645	87241197	0	76.74657			127553
9	12860193	12946867	CNVR_100	201094560086_R07C01	12860193	12905791	0	61.82127			45599
28	2313753	2869287	CNVR_235	201094560086_R07C01	2485319	2600973	0	440.5807			115655
28	24578469	24611840	CNVR_239	201094560086_R07C01	24578469	24611840	0	63.9053			33372
4	6223614	6425277	CNVR_31	201094560086_R07C02	6270385	6425277	3	97.20575			154893
5	119729902	119761233	CNVR_55	201094560086_R07C02	119729902	119761233	0	165.2699			31332
5	120295070	120340833	CNVR_57	201094560086_R07C02	120295070	120340833	0	66.0783			45764
15	80329011	80935724	CNVR_156	201094560086_R07C02	80511026	80831076	1	35.33856			320051
21	54181213	54276389	CNVR_199	201094560086_R07C02	54181213	54208626	0	84.09512			27414
23	26255454	26314846	CNVR_207	201094560086_R07C02	26255454	26314846	0	212.978			59393
28	2313753	2869287	CNVR_235	201094560086_R07C02	2558208	2826085	0	147.2323			267878
4	6223614	6425277	CNVR_31	201094560068_R01C01	6270385	6425277	3	91.06278			154893
8	70894442	71263375	CNVR_94	201094560068_R01C01	70894442	71263375	0	61.57409			368934
8	83190665	83273697	CNVR_95	201094560068_R01C01	83208151	83271555	0	65.89838			63405
12	32089643	32182960	CNVR_125	201094560068_R01C01	32089643	32182960	3	36.64647			93318
12	72419043	76870470	CNVR_133	201094560068_R01C01	75255512	75404936	3	65.67824			149425
18	61644854	61929947	CNVR_176	201094560068_R01C01	61644854	61909540	0	57.92562			264687
28	2313753	2869287	CNVR_235	201094560068_R01C01	2468624	2600973	0	487.7787			132350
4	6223614	6425277	CNVR_31	201094560068_R03C01	6290261	6425277	3	50.2892			135017
8	83190665	83273697	CNVR_95	201094560068_R03C01	83190665	83251339	0	67.03319			60675
8	83190665	83273697	CNVR_95	201094560068_R03C02	83190665	83251339	0	99.7379			60675
15	80329011	80935724	CNVR_156	201094560068_R03C02	80404264	80842722	3	64.48802			438459
1	47078177	50057426	CNVR_7	201094560068_R05C02	47078177	50057426	3	61.34769			2979250
4	83708251	85983005	CNVR_42	201094560068_R05C02	83708251	85983005	3	110.8246			2274755
12	42098999	43799317	CNVR_127	201094560068_R05C02	42098999	43799317	3	45.81973			1700319
17	30640617	34057200	CNVR_168	201094560068_R05C02	30667533	34057200	3	57.80121			3389668
28	20332119	24211870	CNVR_238	201094560068_R05C02	20332119	23254133	3	59.11165			2922015
4	6223614	6425277	CNVR_31	201094560068_R07C01	6270385	6425277	3	73.53448			154893
7	9434503	11402583	CNVR_75	201094560068_R07C01	11274075	11301892	3	52.00616			27818
28	2313753	2869287	CNVR_235	201094560068_R07C01	2485319	2600973	0	399.07			115655
8	83190665	83273697	CNVR_95	201094560068_R07C02	83190665	83251339	0	67.2494			60675
2	27366556	28035273	CNVR_17	201094560058_R01C01	27366556	28035273	3	175.961			668718
20	1086515	1196509	CNVR_184	201094560058_R01C02	1097986	1196509	3	104.0734			98524
28	2313753	2869287	CNVR_235	201094560058_R01C02	2468624	2600973	0	360.7581			132350
5	51636267	55590501	CNVR_51	201094560058_R02C01	51770029	54964499	3	37.58501			3194471
28	2313753	2869287	CNVR_235	201094560058_R02C02	2558208	2826085	0	302.7613			267878
14	78336871	78386690	CNVR_145	201094560058_R03C01	78336871	78386690	0	392.6145			49820
7	9434503	11402583	CNVR_75	201094560058_R03C02	9947479	11340236	3	73.29527			1392758
12	59108123	59239590	CNVR_129	201094560058_R03C02	59108123	59239590	3	48.26717			131468
28	2313753	2869287	CNVR_235	201094560058_R03C02	2558208	2826085	0	608.7947			267878
4	6223614	6425277	CNVR_31	201094560058_R04C02	6270385	6425277	3	64.51251			154893
10	22379850	25265627	CNVR_113	201094560058_R04C02	23208530	23543330	0	59.2323			334801
14	78336871	78386690	CNVR_145	201094560058_R04C02	78336871	78386690	0	355.1222			49820
28	2313753	2869287	CNVR_235	201094560058_R04C02	2519599	2600973	0	392.4936			81375
4	6223614	6425277	CNVR_31	201094560058_R05C01	6270385	6425277	3	70.74128			154893
6	85954909	86207116	CNVR_70	201094560058_R05C01	86136385	86207116	0	82.88271			70732
28	2313753	2869287	CNVR_235	201094560058_R05C01	2558208	2826085	0	182.12			267878
2	27366556	28035273	CNVR_17	201094560058_R05C02	27366556	28035273	3	126.2943			668718
6	85954909	86207116	CNVR_70	201094560058_R05C02	86053293	86184842	0	153.1889			131550
9	2738997	2934964	CNVR_98	201094560058_R05C02	2791818	2934964	0	37.00316			143147
15	47873132	48075574	CNVR_152	201094560058_R05C02	47968279	48047397	0	58.16322			79119
21	52273180	52364049	CNVR_197	201094560058_R05C02	52316905	52364049	0	116.6239			47145
22	43894412	44172715	CNVR_202	201094560058_R05C02	43982756	44116497	0	61.70085			133742
7	86053351	88572978	CNVR_86	201094560058_R06C02	87069469	87133023	0	101.3655			63555
10	22379850	25265627	CNVR_113	201094560058_R06C02	24602783	25129328	0	100.6637			526546
13	53915515	54076116	CNVR_141	201094560058_R06C02	53933240	54043428	0	55.95984			110189
3	37172756	41992103	CNVR_26	201094560058_R07C01	37172756	41992103	3	87.18494			4819348
4	17112	4258236	CNVR_30	201094560058_R07C01	17112	4258236	3	119.5682			4241125
5	51636267	55590501	CNVR_51	201094560058_R07C01	51755003	54551906	3	62.61291			2796904
5	58003271	60244864	CNVR_52	201094560058_R07C01	58003271	60244864	3	53.50748			2241594
6	85954909	86207116	CNVR_70	201094560058_R08C01	86136385	86207116	0	59.94576			70732
15	80329011	80935724	CNVR_156	201094560058_R08C01	80369812	80721144	0	58.00433			351333
18	61644854	61929947	CNVR_176	201094560058_R08C01	61854328	61920892	0	122.8495			66565
23	28970578	29126339	CNVR_209	201094560058_R08C01	29055896	29126339	0	98.22535			70444
7	169828	233662	CNVR_74	201094560058_R09C01	187428	233662	0	314.5729			46235
28	2313753	2869287	CNVR_235	201094560058_R09C01	2485319	2600973	0	373.6881			115655
1	72115021	72350394	CNVR_10	201094560058_R09C02	72115021	72350394	0	52.68383			235374
2	66696730	69527656	CNVR_22	201094560058_R09C02	66696730	69527656	3	47.44943			2830927
7	169828	233662	CNVR_74	201094560058_R09C02	187428	233662	0	385.8632			46235
15	68387254	73255004	CNVR_155	201094560058_R09C02	68387254	73255004	3	147.386			4867751
17	30640617	34057200	CNVR_168	201094560058_R09C02	30640617	32818172	3	41.28804			2177556
28	2313753	2869287	CNVR_235	201094560058_R09C02	2558208	2600973	0	319.3371			42766
2	63897151	64043648	CNVR_20	201094560058_R10C01	63897151	64043648	3	37.38747			146498
6	85954909	86207116	CNVR_70	201094560058_R10C01	86053293	86184842	0	119.3383			131550
9	2738997	2934964	CNVR_98	201094560058_R10C01	2738997	2791818	0	59.94466			52822
9	30939888	30966432	CNVR_102	201094560058_R10C01	30939888	30966432	0	323.7625			26545
28	2313753	2869287	CNVR_235	201094560058_R10C01	2558208	2600973	0	294.3452			42766
28	2313753	2869287	CNVR_235	201094560058_R10C02	2519599	2600973	0	385.41			81375
6	85954909	86207116	CNVR_70	201094560058_R11C01	86136385	86207116	0	73.8226			70732
1	22539046	26966818	CNVR_5	201094560058_R11C02	22539046	26966818	3	126.5365			4427773
6	48578627	51492985	CNVR_67	201094560058_R11C02	48578627	51492985	3	64.42453			2914359
12	57900635	58725768	CNVR_128	201094560058_R11C02	57900635	58725768	3	43.141			825134
29	19200818	22047517	CNVR_243	201094560058_R11C02	19200818	22019432	3	61.40219			2818615
2	27366556	28035273	CNVR_17	201094560058_R12C01	27366556	27998060	3	119.412			631505
4	6223614	6425277	CNVR_31	201094560058_R12C01	6270385	6425277	3	104.2499			154893
6	35648890	35710334	CNVR_62	201094560058_R12C01	35648890	35710334	0	48.18866			61445
12	72419043	76870470	CNVR_133	201094560058_R12C01	75770032	76140566	0	116.8102			370535
12	72419043	76870470	CNVR_133	201094560058_R12C02	75255512	75391198	3	68.51462			135687
12	72419043	76870470	CNVR_133	201094560058_R12C02	75404936	75517838	0	43.84396			112903
7	9434503	11402583	CNVR_75	201094560078_R02C01	10067277	11003442	3	129.0867			936166
7	9434503	11402583	CNVR_75	201094560078_R02C01	11274150	11340236	3	47.86649			66087
10	22379850	25265627	CNVR_113	201094560078_R02C01	23208530	23543330	0	65.62051			334801
23	27286587	27903991	CNVR_208	201094560078_R02C01	27785749	27855028	0	38.58786			69280
4	17112	4258236	CNVR_30	201094560078_R02C02	17112	674865	3	48.95092			657754
12	72419043	76870470	CNVR_133	201094560078_R02C02	73363460	73497775	0	124.8773			134316
15	2130402	4293948	CNVR_148	201094560078_R02C02	3212853	3369565	1	73.83833			156713
21	20063553	20259891	CNVR_194	201094560078_R02C02	20063553	20127027	0	43.36144			63475
28	2313753	2869287	CNVR_235	201094560078_R04C01	2558208	2826085	0	314.8407			267878
28	2313753	2869287	CNVR_235	201094560078_R04C02	2468624	2600973	0	412.2911			132350
16	15126214	15293292	CNVR_161	201094560078_R06C01	15145634	15241094	0	163.7652			95461
