name2_1	Frequency_1	ID_1	Chr_1	CNVR_Start_1	CNVR_End_1	Frequency_2	ID_2	Chr_2	CNVR_Start_2	CNVR_End_2	Frequency_3	ID_3	Chr_3	CNVR_Start_3	CNVR_End_3	Frequency_4	ID_4	Chr_4	CNVR_Start_4	CNVR_End_4	Common_check
DZIP1	1	CNVR_133	12	72419043	76870470	0	0	0	0	0	1	CNVR_133	12	72419043	76870470	0	0	0	0	0	Common_low
E4F1	1	CNVR_217	25	853665	1771425	2	CNVR_883	25	854830	1789361	1	CNVR_217	25	853665	1771425	2	CNVR_883	25	854830	1789361	Common_low
EBI3	0	0	0	0	0	3	CNVR_321	7	19718988	20025300	0	0	0	0	0	3	CNVR_321	7	19718988	20025300	Common_low
ECHDC3	1	CNVR_137	13	12543348	12808180	2	CNVR_523	13	12520034	12748454	1	CNVR_137	13	12543348	12808180	2	CNVR_523	13	12520034	12748454	Common_low
ECI1	1	CNVR_217	25	853665	1771425	2	CNVR_883	25	854830	1789361	1	CNVR_217	25	853665	1771425	2	CNVR_883	25	854830	1789361	Common_low
ECT2	0	0	0	0	0	1	CNVR_50	1	94706023	94804961	0	0	0	0	0	1	CNVR_50	1	94706023	94804961	Common_low
EDF1	3	CNVR_124	11	103363410	106804258	6	CNVR_486	11	105779716	106470561	3	CNVR_124	11	103363410	106804258	6	CNVR_486	11	105779716	106470561	Common_low
EDNRB	0	0	0	0	0	1	CNVR_509	12	53009661	53089349	0	0	0	0	0	1	CNVR_509	12	53009661	53089349	Common_low
EEF1A2	0	0	0	0	0	4	CNVR_543	13	53822879	54521999	0	0	0	0	0	4	CNVR_543	13	53822879	54521999	Common_low
EEF1D	0	0	0	0	0	2	CNVR_556	14	330256	1142313	0	0	0	0	0	2	CNVR_556	14	330256	1142313	Common_low
EEFSEC	0	0	0	0	0	4	CNVR_838	22	59243645	59473474	0	0	0	0	0	4	CNVR_838	22	59243645	59473474	Common_low
EFCC1	0	0	0	0	0	1	CNVR_837	22	58943673	59056812	0	0	0	0	0	1	CNVR_837	22	58943673	59056812	Common_low
EFEMP2	0	0	0	0	0	2	CNVR_970	29	43880703	43994574	0	0	0	0	0	2	CNVR_970	29	43880703	43994574	Common_low
EFHC1	2	CNVR_205	23	24580918	24671650	0	0	0	0	0	2	CNVR_205	23	24580918	24671650	0	0	0	0	0	Common_low
EFNA2	0	0	0	0	0	2	CNVR_341	7	43369002	44022730	0	0	0	0	0	2	CNVR_341	7	43369002	44022730	Common_low
EFNB3	1	CNVR_180	19	27576066	28031919	5	CNVR_739	19	26936476	27421507	1	CNVR_180	19	27576066	28031919	5	CNVR_739	19	26936476	27421507	Common_low
EGFL7	1	CNVR_124	11	103363410	106804258	3	CNVR_483	11	103562010	104313142	1	CNVR_124	11	103363410	106804258	3	CNVR_483	11	103562010	104313142	Common_low
EHMT1	1	CNVR_124	11	103363410	106804258	0	0	0	0	0	1	CNVR_124	11	103363410	106804258	0	0	0	0	0	Common_low
EHMT2	1	CNVR_208	23	27286587	27903991	0	0	0	0	0	1	CNVR_208	23	27286587	27903991	0	0	0	0	0	Common_low
EIF3B	0	0	0	0	0	2	CNVR_898	25	40644879	41380662	0	0	0	0	0	2	CNVR_898	25	40644879	41380662	Common_low
EIF4A1	1	CNVR_180	19	27576066	28031919	3	CNVR_739	19	26936476	27421507	1	CNVR_180	19	27576066	28031919	3	CNVR_739	19	26936476	27421507	Common_low
EIF4H	0	0	0	0	0	1	CNVR_892	25	33194075	33221773	0	0	0	0	0	1	CNVR_892	25	33194075	33221773	Common_low
EIF5A	1	CNVR_180	19	27576066	28031919	5	CNVR_739	19	26936476	27421507	1	CNVR_180	19	27576066	28031919	5	CNVR_739	19	26936476	27421507	Common_low
ELANE	0	0	0	0	0	1	CNVR_341	7	43369002	44022730	0	0	0	0	0	1	CNVR_341	7	43369002	44022730	Common_low
ELF3	0	0	0	0	0	1	CNVR_649	16	80424663	80561730	0	0	0	0	0	1	CNVR_649	16	80424663	80561730	Common_low
ELFN1	0	0	0	0	0	1	CNVR_898	25	40644879	41380662	0	0	0	0	0	1	CNVR_898	25	40644879	41380662	Common_low
ELN	0	0	0	0	0	1	CNVR_893	25	33233732	33278159	0	0	0	0	0	1	CNVR_893	25	33233732	33278159	Common_low
ELOB	0	0	0	0	0	4	CNVR_884	25	2262072	2450378	0	0	0	0	0	4	CNVR_884	25	2262072	2450378	Common_low
ELOVL5	1	CNVR_206	23	25222914	25978647	0	0	0	0	0	1	CNVR_206	23	25222914	25978647	0	0	0	0	0	Common_low
ELP4	0	0	0	0	0	2	CNVR_608	15	62313688	62551885	0	0	0	0	0	2	CNVR_608	15	62313688	62551885	Common_low
EMSY	0	0	0	0	0	2	CNVR_605	15	55766312	55955167	0	0	0	0	0	2	CNVR_605	15	55766312	55955167	Common_low
ENDOG	0	0	0	0	0	1	CNVR_479	11	99160662	99643308	0	0	0	0	0	1	CNVR_479	11	99160662	99643308	Common_low
ENDOV	0	0	0	0	0	1	CNVR_752	19	52105919	52254545	0	0	0	0	0	1	CNVR_752	19	52105919	52254545	Common_low
ENKUR	0	0	0	0	0	2	CNVR_529	13	25678465	25886779	0	0	0	0	0	2	CNVR_529	13	25678465	25886779	Common_low
ENTPD2	1	CNVR_124	11	103363410	106804258	3	CNVR_486	11	105779716	106470561	1	CNVR_124	11	103363410	106804258	3	CNVR_486	11	105779716	106470561	Common_low
ENTPD6	0	0	0	0	0	1	CNVR_538	13	42741708	42790006	0	0	0	0	0	1	CNVR_538	13	42741708	42790006	Common_low
ENTPD8	1	CNVR_124	11	103363410	106804258	6	CNVR_486	11	105779716	106470561	1	CNVR_124	11	103363410	106804258	6	CNVR_486	11	105779716	106470561	Common_low
ENTR1	1	CNVR_124	11	103363410	106804258	4	CNVR_483	11	103562010	104313142	1	CNVR_124	11	103363410	106804258	4	CNVR_483	11	103562010	104313142	Common_low
EPHA2	0	0	0	0	0	1	CNVR_113	2	135880908	136019931	0	0	0	0	0	1	CNVR_113	2	135880908	136019931	Common_low
EPHB2	0	0	0	0	0	1	CNVR_111	2	129781417	129915969	0	0	0	0	0	1	CNVR_111	2	129781417	129915969	Common_low
EPN1	0	0	0	0	0	1	CNVR_711	18	61872489	62133194	0	0	0	0	0	1	CNVR_711	18	61872489	62133194	Common_low
EPO	0	0	0	0	0	1	CNVR_895	25	35847022	36188699	0	0	0	0	0	1	CNVR_895	25	35847022	36188699	Common_low
EPOR	0	0	0	0	0	2	CNVR_319	7	15729850	15854651	0	0	0	0	0	2	CNVR_319	7	15729850	15854651	Common_low
EPS15	0	0	0	0	0	2	CNVR_146	3	94818813	95038877	0	0	0	0	0	2	CNVR_146	3	94818813	95038877	Common_low
ERCC1	0	0	0	0	0	1	CNVR_703	18	53012600	53071278	0	0	0	0	0	1	CNVR_703	18	53012600	53071278	Common_low
ERCC6L2	0	0	0	0	0	2	CNVR_375	8	82609588	82677709	0	0	0	0	0	2	CNVR_375	8	82609588	82677709	Common_low
ERO1A	0	0	0	0	0	3	CNVR_425	10	11354552	11544918	0	0	0	0	0	3	CNVR_425	10	11354552	11544918	Common_low
ERP29	0	0	0	0	0	1	CNVR_673	17	62132170	62192676	0	0	0	0	0	1	CNVR_673	17	62132170	62192676	Common_low
ESS2	0	0	0	0	0	2	CNVR_681	17	72483071	73106809	0	0	0	0	0	2	CNVR_681	17	72483071	73106809	Common_low
EVI2A	0	0	0	0	0	1	CNVR_734	19	18592714	18694147	0	0	0	0	0	1	CNVR_734	19	18592714	18694147	Common_low
EVI2B	0	0	0	0	0	1	CNVR_734	19	18592714	18694147	0	0	0	0	0	1	CNVR_734	19	18592714	18694147	Common_low
EXOC4	0	0	0	0	0	1	CNVR_201	4	96998183	97277561	0	0	0	0	0	1	CNVR_201	4	96998183	97277561	Common_low
EXOC7	0	0	0	0	0	2	CNVR_755	19	54968541	55578623	0	0	0	0	0	2	CNVR_755	19	54968541	55578623	Common_low
EXOSC4	0	0	0	0	0	4	CNVR_556	14	330256	1142313	0	0	0	0	0	4	CNVR_556	14	330256	1142313	Common_low
FADS6	0	0	0	0	0	2	CNVR_758	19	56293270	56677337	0	0	0	0	0	2	CNVR_758	19	56293270	56677337	Common_low
FAHD1	1	CNVR_217	25	853665	1771425	3	CNVR_883	25	854830	1789361	1	CNVR_217	25	853665	1771425	3	CNVR_883	25	854830	1789361	Common_low
FAM102A	0	0	0	0	0	2	CNVR_478	11	98581543	98732077	0	0	0	0	0	2	CNVR_478	11	98581543	98732077	Common_low
FAM163B	1	CNVR_124	11	103363410	106804258	0	0	0	0	0	1	CNVR_124	11	103363410	106804258	0	0	0	0	0	Common_low
FAM173A	0	0	0	0	0	2	CNVR_882	25	481855	630136	0	0	0	0	0	2	CNVR_882	25	481855	630136	Common_low
FAM221A	5	CNVR_40	4	72358306	72561411	7	CNVR_188	4	71900384	72082867	5	CNVR_40	4	72358306	72561411	7	CNVR_188	4	71900384	72082867	Common_low
FAM78A	0	0	0	0	0	3	CNVR_480	11	101427888	101475871	0	0	0	0	0	3	CNVR_480	11	101427888	101475871	Common_low
FAM92B	0	0	0	0	0	1	CNVR_685	18	11195391	11372442	0	0	0	0	0	1	CNVR_685	18	11195391	11372442	Common_low
FANCA	0	0	0	0	0	3	CNVR_690	18	14389737	14677822	0	0	0	0	0	3	CNVR_690	18	14389737	14677822	Common_low
FANCC	46	CNVR_95	8	83190665	83273697	1	CNVR_374	8	81613969	81655976	46	CNVR_95	8	83190665	83273697	1	CNVR_374	8	81613969	81655976	High_and_Low
FAP	0	0	0	0	0	1	CNVR_79	2	34207757	34251649	0	0	0	0	0	1	CNVR_79	2	34207757	34251649	Common_low
FASN	0	0	0	0	0	3	CNVR_750	19	50761431	51158110	0	0	0	0	0	3	CNVR_750	19	50761431	51158110	Common_low
FAT1	1	CNVR_231	27	15447004	18226356	0	0	0	0	0	1	CNVR_231	27	15447004	18226356	0	0	0	0	0	Common_low
FBXL16	0	0	0	0	0	2	CNVR_882	25	481855	630136	0	0	0	0	0	2	CNVR_882	25	481855	630136	Common_low
FBXW4	0	0	0	0	0	1	CNVR_909	26	22144981	22386818	0	0	0	0	0	1	CNVR_909	26	22144981	22386818	Common_low
FBXW5	3	CNVR_124	11	103363410	106804258	7	CNVR_486	11	105779716	106470561	3	CNVR_124	11	103363410	106804258	7	CNVR_486	11	105779716	106470561	Common_low
FDX2	0	0	0	0	0	2	CNVR_317	7	14727440	14921401	0	0	0	0	0	2	CNVR_317	7	14727440	14921401	Common_low
FDXR	0	0	0	0	0	2	CNVR_758	19	56293270	56677337	0	0	0	0	0	2	CNVR_758	19	56293270	56677337	Common_low
FGF11	1	CNVR_180	19	27576066	28031919	5	CNVR_739	19	26936476	27421507	1	CNVR_180	19	27576066	28031919	5	CNVR_739	19	26936476	27421507	Common_low
FGF14	7	CNVR_134	12	82137254	82229884	21	CNVR_518	12	78163435	78251127	7	CNVR_134	12	82137254	82229884	21	CNVR_518	12	78163435	78251127	Common_low
FGF20	1	CNVR_232	27	19272412	22448445	0	0	0	0	0	1	CNVR_232	27	19272412	22448445	0	0	0	0	0	Common_low
FGF4	1	CNVR_246	29	47572920	47668622	0	0	0	0	0	1	CNVR_246	29	47572920	47668622	0	0	0	0	0	Common_low
FGF5	1	CNVR_72	6	96654485	97475077	0	0	0	0	0	1	CNVR_72	6	96654485	97475077	0	0	0	0	0	Common_low
FGFR3	0	0	0	0	0	3	CNVR_302	6	116765519	116935159	0	0	0	0	0	3	CNVR_302	6	116765519	116935159	Common_low
FGFRL1	0	0	0	0	0	1	CNVR_304	6	117334310	117390034	0	0	0	0	0	1	CNVR_304	6	117334310	117390034	Common_low
FHOD3	0	0	0	0	0	1	CNVR_871	24	20757957	20803435	0	0	0	0	0	1	CNVR_871	24	20757957	20803435	Common_low
FIZ1	0	0	0	0	0	2	CNVR_711	18	61872489	62133194	0	0	0	0	0	2	CNVR_711	18	61872489	62133194	Common_low
FKBP14	26	CNVR_39	4	66482908	67007235	30	CNVR_185	4	66099208	66429603	26	CNVR_39	4	66482908	67007235	30	CNVR_185	4	66099208	66429603	Common_high
FNDC11	0	0	0	0	0	5	CNVR_543	13	53822879	54521999	0	0	0	0	0	5	CNVR_543	13	53822879	54521999	Common_low
FOXC2	0	0	0	0	0	1	CNVR_687	18	12377354	12478047	0	0	0	0	0	1	CNVR_687	18	12377354	12478047	Common_low
FOXH1	0	0	0	0	0	6	CNVR_556	14	330256	1142313	0	0	0	0	0	6	CNVR_556	14	330256	1142313	Common_low
FOXJ1	0	0	0	0	0	2	CNVR_755	19	54968541	55578623	0	0	0	0	0	2	CNVR_755	19	54968541	55578623	Common_low
FOXS1	0	0	0	0	0	1	CNVR_548	13	61361508	61444179	0	0	0	0	0	1	CNVR_548	13	61361508	61444179	Common_low
FPGT	1	CNVR_29	3	69596912	74348506	0	0	0	0	0	1	CNVR_29	3	69596912	74348506	0	0	0	0	0	Common_low
FSCN1	0	0	0	0	0	2	CNVR_896	25	38728867	38925016	0	0	0	0	0	2	CNVR_896	25	38728867	38925016	Common_low
FSD1	0	0	0	0	0	2	CNVR_321	7	19718988	20025300	0	0	0	0	0	2	CNVR_321	7	19718988	20025300	Common_low
FST	0	0	0	0	0	2	CNVR_773	20	25456504	25590025	0	0	0	0	0	2	CNVR_773	20	25456504	25590025	Common_low
FSTL5	0	0	0	0	0	6	CNVR_665	17	36611406	37589530	0	0	0	0	0	6	CNVR_665	17	36611406	37589530	Common_low
FTMT	2	CNVR_81	7	33119399	35366992	0	0	0	0	0	2	CNVR_81	7	33119399	35366992	0	0	0	0	0	Common_low
FUCA1	0	0	0	0	0	2	CNVR_110	2	129061339	129121125	0	0	0	0	0	2	CNVR_110	2	129061339	129121125	Common_low
FUT2	0	0	0	0	0	1	CNVR_705	18	55056442	55355731	0	0	0	0	0	1	CNVR_705	18	55056442	55355731	Common_low
FUT7	1	CNVR_124	11	103363410	106804258	3	CNVR_486	11	105779716	106470561	1	CNVR_124	11	103363410	106804258	3	CNVR_486	11	105779716	106470561	Common_low
FXR2	1	CNVR_180	19	27576066	28031919	5	CNVR_739	19	26936476	27421507	1	CNVR_180	19	27576066	28031919	5	CNVR_739	19	26936476	27421507	Common_low
FYB1	0	0	0	0	0	3	CNVR_779	20	35259879	35378617	0	0	0	0	0	3	CNVR_779	20	35259879	35378617	Common_low
FYTTD1	0	0	0	0	0	2	CNVR_40	1	70145874	70404106	0	0	0	0	0	2	CNVR_40	1	70145874	70404106	Common_low
FZR1	0	0	0	0	0	1	CNVR_322	7	20348289	20778184	0	0	0	0	0	1	CNVR_322	7	20348289	20778184	Common_low
G3BP2	0	0	0	0	0	1	CNVR_293	6	90459046	90505918	0	0	0	0	0	1	CNVR_293	6	90459046	90505918	Common_low
GABARAP	2	CNVR_180	19	27576066	28031919	3	CNVR_739	19	26936476	27421507	2	CNVR_180	19	27576066	28031919	3	CNVR_739	19	26936476	27421507	Common_low
GABRA2	1	CNVR_69	6	63402550	67423466	2	CNVR_286	6	63920386	65302613	1	CNVR_69	6	63402550	67423466	2	CNVR_286	6	63920386	65302613	Common_low
GABRA4	1	CNVR_69	6	63402550	67423466	0	0	0	0	0	1	CNVR_69	6	63402550	67423466	0	0	0	0	0	Common_low
GABRB1	1	CNVR_69	6	63402550	67423466	0	0	0	0	0	1	CNVR_69	6	63402550	67423466	0	0	0	0	0	Common_low
GABRG1	1	CNVR_69	6	63402550	67423466	13	CNVR_286	6	63920386	65302613	1	CNVR_69	6	63402550	67423466	13	CNVR_286	6	63920386	65302613	Common_low
GAK	0	0	0	0	0	1	CNVR_305	6	117442170	117586582	0	0	0	0	0	1	CNVR_305	6	117442170	117586582	Common_low
GAL	0	0	0	0	0	5	CNVR_973	29	46047863	46178866	0	0	0	0	0	5	CNVR_973	29	46047863	46178866	Common_low
GALE	0	0	0	0	0	1	CNVR_110	2	129061339	129121125	0	0	0	0	0	1	CNVR_110	2	129061339	129121125	Common_low
GALNT13	0	0	0	0	0	9	CNVR_86	2	41646651	42342093	0	0	0	0	0	9	CNVR_86	2	41646651	42342093	Common_low
GALNT2	0	0	0	0	0	1	CNVR_933	28	2101546	2141009	0	0	0	0	0	1	CNVR_933	28	2101546	2141009	Common_low
GALNTL6	2	CNVR_91	8	1873738	4988343	1	CNVR_360	8	4082412	4534892	2	CNVR_91	8	1873738	4988343	1	CNVR_360	8	4082412	4534892	Common_low
GAMT	0	0	0	0	0	3	CNVR_341	7	43369002	44022730	0	0	0	0	0	3	CNVR_341	7	43369002	44022730	Common_low
GART	0	0	0	0	0	5	CNVR_2	1	1984725	2024917	0	0	0	0	0	5	CNVR_2	1	1984725	2024917	Common_low
GATA2	0	0	0	0	0	4	CNVR_838	22	59243645	59473474	0	0	0	0	0	4	CNVR_838	22	59243645	59473474	Common_low
GATD1	0	0	0	0	0	1	CNVR_978	29	50494950	50640393	0	0	0	0	0	1	CNVR_978	29	50494950	50640393	Common_low
GBP4	24	CNVR_27	3	54555541	55074485	31	CNVR_130	3	54211974	54781990	24	CNVR_27	3	54555541	55074485	31	CNVR_130	3	54211974	54781990	High_and_Low
GCGR	0	0	0	0	0	2	CNVR_750	19	50761431	51158110	0	0	0	0	0	2	CNVR_750	19	50761431	51158110	Common_low
GDPD1	0	0	0	0	0	1	CNVR_725	19	10196976	10227474	0	0	0	0	0	1	CNVR_725	19	10196976	10227474	Common_low
GDPD5	1	CNVR_153	15	55459883	55502718	0	0	0	0	0	1	CNVR_153	15	55459883	55502718	0	0	0	0	0	Common_low
GET4	0	0	0	0	0	2	CNVR_901	25	41670837	41856420	0	0	0	0	0	2	CNVR_901	25	41670837	41856420	Common_low
GFER	1	CNVR_217	25	853665	1771425	4	CNVR_883	25	854830	1789361	1	CNVR_217	25	853665	1771425	4	CNVR_883	25	854830	1789361	Common_low
GGPS1	1	CNVR_236	28	8022387	8200649	0	0	0	0	0	1	CNVR_236	28	8022387	8200649	0	0	0	0	0	Common_low
GGT1	0	0	0	0	0	1	CNVR_677	17	71266660	71483760	0	0	0	0	0	1	CNVR_677	17	71266660	71483760	Common_low
GGT5	0	0	0	0	0	1	CNVR_677	17	71266660	71483760	0	0	0	0	0	1	CNVR_677	17	71266660	71483760	Common_low
GHR	0	0	0	0	0	1	CNVR_777	20	31870046	31890580	0	0	0	0	0	1	CNVR_777	20	31870046	31890580	Common_low
GID4	0	0	0	0	0	1	CNVR_742	19	34401871	34652351	0	0	0	0	0	1	CNVR_742	19	34401871	34652351	Common_low
GID8	0	0	0	0	0	3	CNVR_543	13	53822879	54521999	0	0	0	0	0	3	CNVR_543	13	53822879	54521999	Common_low
GIGYF1	0	0	0	0	0	1	CNVR_895	25	35847022	36188699	0	0	0	0	0	1	CNVR_895	25	35847022	36188699	Common_low
GIMAP4	1	CNVR_44	4	113657341	113889320	0	0	0	0	0	1	CNVR_44	4	113657341	113889320	0	0	0	0	0	Common_low
GIMAP7	0	0	0	0	0	7	CNVR_206	4	112837075	112994064	0	0	0	0	0	7	CNVR_206	4	112837075	112994064	Common_low
GINS1	1	CNVR_141	13	53915515	54076116	0	0	0	0	0	1	CNVR_141	13	53915515	54076116	0	0	0	0	0	Common_low
GIPC1	0	0	0	0	0	1	CNVR_313	7	11234442	11485170	0	0	0	0	0	1	CNVR_313	7	11234442	11485170	Common_low
GIPC3	0	0	0	0	0	1	CNVR_322	7	20348289	20778184	0	0	0	0	0	1	CNVR_322	7	20348289	20778184	Common_low
GLT6D1	0	0	0	0	0	1	CNVR_482	11	103152822	103304846	0	0	0	0	0	1	CNVR_482	11	103152822	103304846	Common_low
GLT8D1	0	0	0	0	0	10	CNVR_833	22	47893939	48290928	0	0	0	0	0	10	CNVR_833	22	47893939	48290928	Common_low
GMEB2	0	0	0	0	0	5	CNVR_543	13	53822879	54521999	0	0	0	0	0	5	CNVR_543	13	53822879	54521999	Common_low
GNA11	0	0	0	0	0	1	CNVR_322	7	20348289	20778184	0	0	0	0	0	1	CNVR_322	7	20348289	20778184	Common_low
GNA15	0	0	0	0	0	1	CNVR_322	7	20348289	20778184	0	0	0	0	0	1	CNVR_322	7	20348289	20778184	Common_low
GNAS	0	0	0	0	0	2	CNVR_545	13	57367650	57558958	0	0	0	0	0	2	CNVR_545	13	57367650	57558958	Common_low
GNB1	0	0	0	0	0	1	CNVR_639	16	50834467	51464253	0	0	0	0	0	1	CNVR_639	16	50834467	51464253	Common_low
GNB1L	2	CNVR_172	17	74723634	74925889	3	CNVR_681	17	72483071	73106809	2	CNVR_172	17	74723634	74925889	3	CNVR_681	17	72483071	73106809	Common_low
GNB2	0	0	0	0	0	5	CNVR_895	25	35847022	36188699	0	0	0	0	0	5	CNVR_895	25	35847022	36188699	Common_low
GNMT	0	0	0	0	0	4	CNVR_844	23	16521600	16640000	0	0	0	0	0	4	CNVR_844	23	16521600	16640000	Common_low
GNPDA2	1	CNVR_69	6	63402550	67423466	0	0	0	0	0	1	CNVR_69	6	63402550	67423466	0	0	0	0	0	Common_low
GNPNAT1	0	0	0	0	0	1	CNVR_425	10	11354552	11544918	0	0	0	0	0	1	CNVR_425	10	11354552	11544918	Common_low
GNPTG	1	CNVR_217	25	853665	1771425	4	CNVR_883	25	854830	1789361	1	CNVR_217	25	853665	1771425	4	CNVR_883	25	854830	1789361	Common_low
GOLGA4	0	0	0	0	0	1	CNVR_824	22	10839139	10883516	0	0	0	0	0	1	CNVR_824	22	10839139	10883516	Common_low
GOSR1	0	0	0	0	0	1	CNVR_736	19	21534263	21556972	0	0	0	0	0	1	CNVR_736	19	21534263	21556972	Common_low
GPAA1	0	0	0	0	0	4	CNVR_556	14	330256	1142313	0	0	0	0	0	4	CNVR_556	14	330256	1142313	Common_low
GPANK1	1	CNVR_208	23	27286587	27903991	1	CNVR_849	23	27494111	27734916	1	CNVR_208	23	27286587	27903991	1	CNVR_849	23	27494111	27734916	Common_low
GPBP1L1	0	0	0	0	0	3	CNVR_147	3	100277178	100601230	0	0	0	0	0	3	CNVR_147	3	100277178	100601230	Common_low
GPR146	0	0	0	0	0	2	CNVR_901	25	41670837	41856420	0	0	0	0	0	2	CNVR_901	25	41670837	41856420	Common_low
GPR22	0	0	0	0	0	2	CNVR_177	4	48447077	48515994	0	0	0	0	0	2	CNVR_177	4	48447077	48515994	Common_low
GPR37L1	0	0	0	0	0	1	CNVR_649	16	80424663	80561730	0	0	0	0	0	1	CNVR_649	16	80424663	80561730	Common_low
GPR62	0	0	0	0	0	1	CNVR_834	22	48907762	49184065	0	0	0	0	0	1	CNVR_834	22	48907762	49184065	Common_low
GPS1	0	0	0	0	0	4	CNVR_750	19	50761431	51158110	0	0	0	0	0	4	CNVR_750	19	50761431	51158110	Common_low
GPS2	1	CNVR_180	19	27576066	28031919	5	CNVR_739	19	26936476	27421507	1	CNVR_180	19	27576066	28031919	5	CNVR_739	19	26936476	27421507	Common_low
GPT	0	0	0	0	0	2	CNVR_556	14	330256	1142313	0	0	0	0	0	2	CNVR_556	14	330256	1142313	Common_low
GPX4	0	0	0	0	0	3	CNVR_341	7	43369002	44022730	0	0	0	0	0	3	CNVR_341	7	43369002	44022730	Common_low
GRAMD2B	1	CNVR_79	7	28542358	28657444	0	0	0	0	0	1	CNVR_79	7	28542358	28657444	0	0	0	0	0	Common_low
GRAMD4	0	0	0	0	0	1	CNVR_254	5	116879431	116908657	0	0	0	0	0	1	CNVR_254	5	116879431	116908657	Common_low
GRIA4	1	CNVR_148	15	2130402	4293948	13	CNVR_588	15	2206128	3217541	1	CNVR_148	15	2130402	4293948	13	CNVR_588	15	2206128	3217541	Common_low
GRIFIN	0	0	0	0	0	4	CNVR_898	25	40644879	41380662	0	0	0	0	0	4	CNVR_898	25	40644879	41380662	Common_low
GRIK2	0	0	0	0	0	6	CNVR_396	9	45904339	47944789	0	0	0	0	0	6	CNVR_396	9	45904339	47944789	Common_low
GRIN2C	0	0	0	0	0	2	CNVR_758	19	56293270	56677337	0	0	0	0	0	2	CNVR_758	19	56293270	56677337	Common_low
GRINA	0	0	0	0	0	4	CNVR_556	14	330256	1142313	0	0	0	0	0	4	CNVR_556	14	330256	1142313	Common_low
GRK2	0	0	0	0	0	3	CNVR_972	29	45085715	45486731	0	0	0	0	0	3	CNVR_972	29	45085715	45486731	Common_low
GRM2	0	0	0	0	0	1	CNVR_834	22	48907762	49184065	0	0	0	0	0	1	CNVR_834	22	48907762	49184065	Common_low
GRWD1	0	0	0	0	0	1	CNVR_705	18	55056442	55355731	0	0	0	0	0	1	CNVR_705	18	55056442	55355731	Common_low
GSDMD	0	0	0	0	0	1	CNVR_556	14	330256	1142313	0	0	0	0	0	1	CNVR_556	14	330256	1142313	Common_low
GSTP1	0	0	0	0	0	2	CNVR_972	29	45085715	45486731	0	0	0	0	0	2	CNVR_972	29	45085715	45486731	Common_low
GSTT1	0	0	0	0	0	3	CNVR_677	17	71266660	71483760	0	0	0	0	0	3	CNVR_677	17	71266660	71483760	Common_low
GSTT2	0	0	0	0	0	3	CNVR_677	17	71266660	71483760	0	0	0	0	0	3	CNVR_677	17	71266660	71483760	Common_low
GSTT4	0	0	0	0	0	3	CNVR_677	17	71266660	71483760	0	0	0	0	0	3	CNVR_677	17	71266660	71483760	Common_low
GTF3C4	0	0	0	0	0	1	CNVR_481	11	102703502	102752125	0	0	0	0	0	1	CNVR_481	11	102703502	102752125	Common_low
GUF1	1	CNVR_69	6	63402550	67423466	0	0	0	0	0	1	CNVR_69	6	63402550	67423466	0	0	0	0	0	Common_low
GULP1	1	CNVR_14	2	7457310	8521798	2	CNVR_66	2	7550253	8355987	1	CNVR_14	2	7457310	8521798	2	CNVR_66	2	7550253	8355987	Common_low
H1-12	1	CNVR_210	23	31338261	31707092	0	0	0	0	0	1	CNVR_210	23	31338261	31707092	0	0	0	0	0	Common_low
H1-2	1	CNVR_210	23	31338261	31707092	0	0	0	0	0	1	CNVR_210	23	31338261	31707092	0	0	0	0	0	Common_low
H1-3	1	CNVR_210	23	31338261	31707092	0	0	0	0	0	1	CNVR_210	23	31338261	31707092	0	0	0	0	0	Common_low
H2AC6	1	CNVR_210	23	31338261	31707092	0	0	0	0	0	1	CNVR_210	23	31338261	31707092	0	0	0	0	0	Common_low
H2BC5	1	CNVR_210	23	31338261	31707092	0	0	0	0	0	1	CNVR_210	23	31338261	31707092	0	0	0	0	0	Common_low
H2BC8	1	CNVR_210	23	31338261	31707092	0	0	0	0	0	1	CNVR_210	23	31338261	31707092	0	0	0	0	0	Common_low
H3C6	1	CNVR_210	23	31338261	31707092	0	0	0	0	0	1	CNVR_210	23	31338261	31707092	0	0	0	0	0	Common_low
H3C8	1	CNVR_210	23	31338261	31707092	0	0	0	0	0	1	CNVR_210	23	31338261	31707092	0	0	0	0	0	Common_low
H4	0	0	0	0	0	3	CNVR_856	23	31580954	31945721	0	0	0	0	0	3	CNVR_856	23	31580954	31945721	Common_low
H4C1	1	CNVR_210	23	31338261	31707092	0	0	0	0	0	1	CNVR_210	23	31338261	31707092	0	0	0	0	0	Common_low
H4C16	1	CNVR_210	23	31338261	31707092	0	0	0	0	0	1	CNVR_210	23	31338261	31707092	0	0	0	0	0	Common_low
H4C2	1	CNVR_210	23	31338261	31707092	0	0	0	0	0	1	CNVR_210	23	31338261	31707092	0	0	0	0	0	Common_low
H4C3	1	CNVR_210	23	31338261	31707092	0	0	0	0	0	1	CNVR_210	23	31338261	31707092	0	0	0	0	0	Common_low
H4C4	1	CNVR_210	23	31338261	31707092	0	0	0	0	0	1	CNVR_210	23	31338261	31707092	0	0	0	0	0	Common_low
H4C6	1	CNVR_210	23	31338261	31707092	0	0	0	0	0	1	CNVR_210	23	31338261	31707092	0	0	0	0	0	Common_low
